source_sentence,simplified_sentence
"They were first contacted in only NUMBER@1 , when they numbered seven people .",They were first contacted in only NUMBER@1 .
PERSON@1 for her part is immediately and strongly attracted to Onegin .,PERSON@1 immediately feels attracted to him .
"Later , in NUMBER@1 , the new borough 's districts were rearranged , dividing the former borough of LOCATION@1 into the localities of LOCATION@1 proper , Westend and Charlottenburg-Nord .","In NUMBER@1 , the new borough 's districts were rearranged . The former borough of LOCATION@1 was divided into the localities of Westend , Charlottenburg-Nord and LOCATION@1 ."
"He is a NUMBER@1 graduate of ORGANIZATION@1 in LOCATION@1 , LOCATION@2 , where he served as student body president and editor of the school newspaper .","He was born in LOCATION@3 , LOCATION@4 and in NUMBER@1 , he graduated from ORGANIZATION@1 in LOCATION@1 , LOCATION@2 , where he was the student body president and also wrote for the school newspaper ."
"ORGANIZATION@1 is a French football club based in LOCATION@1 , PERSON@1 .",ORGANIZATION@2 is a football club which plays in LOCATION@2 .
"In rallying , turbocharged engines of up to NUMBER@1 c have long been the preferred motive power for the Group A\/N World Rally Car competitors , due to the exceptional power-to-weight ratios attainable .",World Rally Car racers have long preferred turbocharged engines . They offer a very high power-to-weight ratios .
"Biogas train in SwedenFriendly fuel trains -LRB- Oct. 30 , 2005 -RRB- New Straits Times , p. F17 .","New Straits Times , p. F17 ."
PERSON@1 -LRB- born NUMBER@1 June NUMBER@2 -RRB- is a French operatic tenor of Sicilian -LRB- Italian -RRB- descent .,"PERSON@1 -LRB- born near LOCATION@1 , NUMBER@1 June NUMBER@2 -RRB- is a French operatic tenor ."
"And though the opposition of interest , and the memory of a recent war , divided the empire into two great hostile powers , their mutual fears and the fading authority of Galerius produced an apparent tranquility in the imperial government .","Although the memory of a recent war divided the empire into two great hostile powers , their fears and the fading authority of Galerius produced an apparent tranquility in the imperial government ."
Star Wars Episode II : Attack of the Clones is a NUMBER@1 space opera film directed by PERSON@1 and written by PERSON@2 and PERSON@3 .,Star Wars Episode II : Attack of the Clones was a movie released in NUMBER@1 .
They believe that the Holy Spirit is God 's power or '' active force '' rather than an individual .,"They believe that PERSON@1 is God the Father , PERSON@2 is God 's son , and the Holy Spirit is God 's power that he uses . They do not believe in the Trinity ."
"In early NUMBER@1 , PERSON@1 became pregnant . During her pregnancy , she developed a craving for quail , which PERSON@2 ordered for her from LOCATION@1 and Flanders .","In early NUMBER@1 , PERSON@1 became pregnant and developed a craving for quail ."
'' Firework '' is a song by American recording artist Katy Perry .,Firework is a 2010 song by Katy Perry on her second album Teenage Dream .
PERSON@1 - '' The Scientist '' -LRB- originally by PERSON@2 -RRB-,The Bravery - '' An Honest Mistake ''
"Straßburg edition -LRB- medicinal and philosophical treatises -RRB- , 1603 .","Huser quart edition -LRB- medicinal and philosophical treatises -RRB- , Basel , 1589 ."
His father 's death in 1897 had a lasting effect on Ransome .,His father 's death in 1897 affected Ransome for a long time .
"The Silk Road -LRB- -RRB- -LRB- or Silk Routes -RRB- is an extensive interconnected network of trade routes across the Asian continent connecting LOCATION@1 , South , and LOCATION@2 with the LOCATION@3 world , as well as North and LOCATION@4 and LOCATION@5 .",Asian trades
"Made of Bricks is the debut album by English indie pop singer-songwriter PERSON@1 , released in the LOCATION@1 on NUMBER@1 August NUMBER@2 .","Made of Bricks is the first album by the British singer-songwriter , PERSON@1 ."
"Adverse reactions to epinephrine include palpitations , tachycardia , arrhythmia , anxiety , headache , tremor , hypertension , and acute pulmonary edema .","Bad reactions to epinephrine include heart palpitations , tachycardia , anxiety , headache , tremor , hypertension , and acute pulmonary edema ."
"The town of Barmah , Victoria is unusual in that it is north of part of New South Wales , although everywhere else Victoria is south of New South Wales .",For much of its length it forms the boundary between Victoria and New South Wales .
Cantor space,The Cantor space
Cantor space,The Cantor space
Statistics of Austrian first league in the 1925/1926 season .,Statistics of Austrian Bundesliga in season 1925/1926 .
"Furthermore , the first sentence of article 3 explicitly states that '' The political existence of the state is independent of recognition by the other states . ''","In addition , the first sentence of article 3 explicitly states that '' The political existence of the state is independent of recognition by the other states . ''"
It 's a Cheeky Holiday ! '' .,It 's a Cheeky Holiday ! ''
The second single by British artist PERSON@1 was called the PERSON@2 scream and was released in NUMBER@1 .,The second single by British artist PERSON@1 was called '' The Wilhelm Scream '' and was released in NUMBER@1 .
Shankar was born 7 April 1920 in Varanasi to a wealthy and conservative Brahmin family of cultured Bengalis as the youngest of seven brothers .,"Ravi Shankar -LRB- born April 7 , 1920 -RRB- is one of India 's most famous musicians ."
"Other music directors have included DÃ sirÃ Defauw , Artur Rodzinski , Rafael KubelÃ k , Fritz Reiner , Jean Martinon , Sir Georg Solti and Daniel Barenboim .","Other conductors have included DÃ sirÃ Defauw , Artur RodziÅ ski , Rafael KubelÃ k , Fritz Reiner , Jean Martinon , Georg Solti and Daniel Barenboim ."
"The only people who knew she 's Hannah before revealing her identity to the world in Wherever I Go , outside of her family are her best friends , Lilly Truscott , Oliver Oken and her bodyguard Roxy .","When Miley arrives at Seaview Middle School , she meets her best friends , Lilly Truscott and Oliver Oken ."
"McNeill published his correspondence on the issue with de Valera making de Valera appear foolish , before resigning and leaving de Valera with the task of choosing a new Governor-General , an embarrassing situation for a politician who had tried his best to avoid any association with the office .","It made de Valera appear foolish , and made de Valera choose a new Governor-General ."
"Poor health forced Stark , LOCATION@1 's most famous soldier of the American Revolutionary War , to decline an invitation to an anniversary reunion of the Battle of LOCATION@2 .",Stark was LOCATION@1 's most famous soldier of the American Revolutionary War . His poor health forced him to decline an invitation to a reunion of the Battle of LOCATION@2 .
"While ORGANIZATION@1 represents NUMBER@1 countries , it is run by a small number of economically powerful countries .","While ORGANIZATION@1 represents NUMBER@1 countries , it is run by a small number of powerful countries ."
"His land was sold for # 2,000 to John Coghill , who now owned all the land on the south , east and north of the town .","His land was sold for # 2,000 to John Coghill , who now owned most of the land on the south , east and north of the town ."
Shield volcanoes are formed by lava flows of low viscosity -- lava that flows easily .,Shield volcanoes are formed by lava that flows easily .
"Unlike the other major championships , the Masters is held each year at the same location , Augusta National Golf Club , a private golf club in the city of Augusta , Georgia , USA .","Unlike the other major championships , the Masters is held every year at the same location , Augusta National Golf Club , a private golf club in the city of Augusta , Georgia , USA ."
Sécheras is a commune in the Ardèche department in the Rhône - Alpes region in southern France .,Sécheras is a commune in the Ardèche department and Rhône - Alpes region of France .
"On NUMBER@1 April NUMBER@2 , the ground was the scene of one of the worst sporting tragedies of all time when NUMBER@3 ORGANIZATION@1 fans -LRB- the final death toll was NUMBER@4 -RRB- were crushed to death in an FA Cup semi-final in the infamous LOCATION@1 disaster .","On NUMBER@1 April NUMBER@2 , the ground was the scene of one of the worst sporting tragedies of all time . NUMBER@3 ORGANIZATION@1 fans were crushed to death in an FA Cup semi-final ."
"Sand dunes are preserved in LOCATION@1 sandstones near LOCATION@2 , there are localized outcrops of Triassic rocks and even a rare example of Cretaceous chalk .","Sand dunes are preserved in LOCATION@1 sandstones near LOCATION@2 , there are localized outcrops of Triassic rocks , p143\/4\/9 and even some Cretaceous chalk ."
"He obtained a bachelor 's degree in psycholinguistics from California State University , Northridge , and then master 's and doctoral degrees in cognitive psychology from Kansas State University .","He obtained a bachelor 's degree in psycholinguistics from California State University , Northridge , and then master 's and doctoral degrees in psychology from Kansas State University ."
"It is the world 's fifth largest country , both by geographical area and by population .",LOCATION@1 is a country in LOCATION@2 and it is the worlds fifth largest country .
"Feather Linux , created by Robert Sullivan , is a Knoppix-based operating system which fits in under 128 MB -LRB- while older versions were made to fit within 64 MB -RRB- .","Feather Linux , created by Robert Sullivan , is a Knoppix-based Linux distribution which fits in under 128 MB -LRB- while older versions were made to fit within 64 MB -RRB- ."
"After Judgment Day , PERSON@1 and JBL 's feud ended .",After Judgment Day Cena and JBL 's feud ended .
"The Iglesia ni Cristo -LRB- ; Tagalog for Church of Christ ; also known as INC , or Iglesia , is the largest entirely indigenous Christian religious organization that originated from the PhilippinesSanders , Albert J. , '' An Appraisal of the Iglesia ni Cristo , '' in Studies in Philippine Church History , ed .","Sanders , Albert J. , '' An Appraisal of the Iglesia ni Cristo , '' in Studies in Philippine Church History , ed ."
Pithon is a commune in the LOCATION@1 department in LOCATION@2 in northern LOCATION@3 .,Pithon is a commune . It is found in the region PERSON@1 in the LOCATION@1 department in the north of LOCATION@3 .
Preliminary work on land around the stadium started in September 2010 .,Work on land around the stadium started in September 2010 .
"On the other hand , the Planning Commission of India uses its own criteria and has estimated that 27.5 % of the population was living below the poverty line in 2004 -- 2005 , down from 51.3 % in 1977 -- 1978 , and 36 % in 1993-1994 .",27.5 % of the population was living below the poverty line in 2004 -- 2005 .
"History LOCATION@1 was recorded in the Domesday Book in four wapentakes : LOCATION@2 , LOCATION@3 , PERSON@1 and PERSON@2 .",LOCATION@1 was recorded in the Domesday Book .
The Padres won two of three games in a series against the Dodgers at Petco Park .,The Padres play their home games in a stadium called Petco Park .
"The term was utilized by Charles Darwin in contrast to natural selection , in which the differential reproduction of organisms with certain traits is attributed to improved survival or reproductive ability -LRB- â Darwinian fitnessâ -RRB- . As opposed to artificial selection , in which humans favor specific traits , in natural selection the environment acts as a sieve through which only certain variations can pass .","In natural selection , the differential reproduction of organisms with certain traits happens ."
"To provide more power , the B version had a powerful Rolls-Royce Merlon engine put in it .","To provide more power at high altitude , the B , C , D , and H versions had a Packard-built version of the Rolls-Royce Merlin engine instead of the Allison engine used in the P-51A ."
Bourg-Saint-Christophe is a commune in the Ain department in eastern LOCATION@1 .,It is found in the region Rhône-Alpes in the Ain department in the east of LOCATION@1 .
"LOCATION@1 , a tributary of the LOCATION@2 , originates from the LOCATION@3 , one of the tongues of Siachen Glacier .","The LOCATION@4 is a tributary of the LOCATION@1 , which flows into the LOCATION@2 ."
"Siarnaq -LRB- SEE-ar-naak -RRB- , or Saturn XXIX , is a prograde irregular satellite of Saturn .","Siarnaq or Saturn XXIX , is a non-spherical moon of Saturn ."
"Members of the order are distinguished by their skins , which bear horny scales or shields .",Their skins have overlapping horny scales .
PERSON@1 's first notable leading role came in NUMBER@1 in the film Qayamat Se Qayamat Tak which was directed by his cousin and PERSON@2 's son PERSON@3 .,His first big starring role was in Qayamat Se Qayamat Tak -LRB- NUMBER@1 -RRB- .
Breil-sur-Roya is a commune in the Alpes-Maritimes department in southeastern France .,Breil-sur-Roya is a commune .
By topic Religion LOCATION@1 is granted to PERSON@1 founds the ORGANIZATION@1 -LRB- traditional date -RRB- .,By topic Religion LOCATION@1 is granted to PERSON@1 founds the ORGANIZATION@1 .
"The River Severn runs through the middle of the city , overlooked by the 12th century Worcester Cathedral .",The River Severn runs through the middle of the city and the cathedral overlooks the river .
"Thiruvananthapuram is built on hills by the sea shore and is located at on the west coast , near the southern tip of mainland India .",It is located on the west coast of India near the far south of the mainland .
"NRC promotes and protects the rights of people who have been forced to flee their countries , or their homes within their countries .","The NRC protects the rights of people who have been forced to leave their countries , or their homes within their countries ."
"To be specific , thermodynamic equilibrium is characterized by the minimum of a thermodynamic potential , such as the PERSON@1 free energy , i.e. , systems at constant temperature and volume :","Specifically , thermodynamic equilibrium is characterized by the minimum of a thermodynamic potential ."
"It is the state bird of Connecticut , Michigan and Wisconsin .","It is the state bird of Connecticut , Michigan , and Wisconsin ."
"Together with the leading flagellum , the eyespot allows the organism to move in response to light , often toward the light to assist in photosynthesis , and to predict day and night , the primary function of circadian rhythms .","Together with the leading flagellum , the eyespot allows the organism to move in response to light to assist in photosynthesis , and to predict day and night , the primary function of circadian rhythms ."
"She left LOCATION@1 on NUMBER@1 May NUMBER@2 , and arrived at LOCATION@2 on NUMBER@3 January NUMBER@4 .",The ships left LOCATION@3 in May NUMBER@2 and arrived in LOCATION@4 in January NUMBER@4 .
"The first description of this scale was published in Paris in 1624 by Edmund Wingate -LRB- c. 1593 - 1656 -RRB- , an English mathematician , in a book entitled L'usage de la reigle de proportion en l'arithmetique & geometrie .","The first description of this scale was published in Paris in 1624 by Edmund Wingate -LRB- c. 1593 - 1656 -RRB- , an English Mathematician , in a book entitled '' L'usage de la reigle de proportion en l'arithmetique & geometrie '' ."
"It is usually pale green to yellow when ripe , with sweet white -LRB- or , more rarely , pink or red -RRB- flesh and very thick glomish .","It is usually pale green to yellow when ripe , with sweet white -LRB- or , more rarely , pink or red -RRB- flesh and very thick spongy rind ."
Most koala populations on the mainland of Australia are affected by the chlamydia disease .,Most koalas on the mainland of Australia suffer from the chlamydia disease .
"Leola is a town in Grant County , Arkansas , United States .",Leola is a city of the state of Arkansas in the United States of America .
"Founded at the behest of Canadian mathematician PERSON@1 , the medal was first awarded in NUMBER@1 , to Finnish mathematician PERSON@2 and American mathematician PERSON@3 , and has been regularly awarded since NUMBER@2 .",The Canadian mathematician PERSON@1 was the first to propose this medal and it was first awarded in NUMBER@1 .
"Football has been played at the ground since it was opened on NUMBER@1 September NUMBER@2 , when Wednesday moved from their original ground at LOCATION@1 .",It was opened on NUMBER@1 September NUMBER@2 .
Citizenship of the Union shall be additional to and not replace national citizenship .,Citizenship of the Union shall complement and not replace national citizenship .
History Prior to Isle of Wight service The trains were originally built by Metro-Cammell as 1938 tube stock for London Underground .,The British Rail Class 483 electrical multiple units were originally built by Metro-Cammell as 1938 tube stock units for London Underground .
"In NUMBER@1 Blues : The Long Road to Nowhere , ORGANIZATION@1 tried to find all of the lost legionaries and succeeded in finding Lurking Girl .","In '' NUMBER@1 Blues : The Long Road to Nowhere '' , ORGANIZATION@1 tried to find them all ."
"In an effect known as the Fujiwhara , the broad circulation of the secondary low swung the primary nor'easter northwestward towards southern New York and New England .","Due to the Fujiwhara effect , the large circulation of the secondary low moved the original nor'easter towards the northwest ."
King PERSON@1 of LOCATION@1 -LRB- LOCATION@1 -RRB-,PERSON@1 of LOCATION@1 -LRB- LOCATION@1 -RRB-
Only a few people have ever won the top prize on any version of the show -LRB- see table below -RRB- .,Only a few people have ever won the top prize on any version of the show .
"SOS was developed from the general German radio call '' SOE '' , with the NUMBER@1 dits of a '' S '' easier to hear in under noisy conditions than the one dit of an '' E '' .","SOS was developed from the general German radio call '' SOE '' , with the NUMBER@1 dits of a '' S '' easier to hear in static than the one dit of an '' E '' ."
"In the early hours of 3 August 1940 , the Italian army crossed the border between Italian East Africa -LRB- called by the Italians Africa Orientale Italiana , AOI -RRB- and British Somaliland .",In the early hours of 3 August 1940 the Italian army crossed the border between Italian East Africa -LRB- called by the Italians Africa Orientale Italiana -RRB- and British Somaliland .
"Many Protestants use the term pastor as a title -LRB- e.g. , Pastor Smith -RRB- or as a job title -LRB- like Senior Pastor or Worship Pastor -RRB- .",A pastor is what a leader is called in some Christian Churches . The word pastor is Latin for '' shepherd '' .
"Victoria is the home of Australian rules football , with ten of the sixteen clubs of the Australian Football League based in Victoria , and the traditional Grand Final held at the Melbourne Cricket Ground usually on the last Saturday in September .","Sport Victoria is the home of AFL , with ten of the sixteen clubs of the Australian Football League based in Victoria , and the traditional Grand Final held at the Melbourne Cricket Ground on the last Saturday in September ."
"In NUMBER@1 , Convocation met under Archbishop PERSON@1 to revise the articles .","History The articles were made in NUMBER@1 , under the direction of Archbishop PERSON@2 ."
"Brian May : guitar , vocals , synthesiser , piano -LRB- on '' Flash 's Theme '' & '' The Hero '' -RRB- , guitar orchestration -LRB- on '' The Wedding March '' -RRB-",The Wedding March
"Most observed GRBs are believed to be a narrow beam of intense radiation released during a supernova event , as a rapidly rotating , high-mass star collapses to form a neutron star or black hole .","Most GRBs are a narrow beam of intense radiation released during a supernova , as a huge rapidly spinning star collapses to form a black hole ."
"Within two months , PERSON@1 had won five races and in July NUMBER@1 was offered terms by two professional teams ; he decided to join PERSON@2 , which already had a British cyclist , PERSON@3 .","Within two months , PERSON@1 had won five races and in July NUMBER@1 was offered terms by two professional teams ; he decided to join the Rapha Geminiani team , which already had a British cyclist , PERSON@3 , in its squad ."
They are not parasites .,The worms are not parasites .
"Ante PaveliÄ detached from the group and fled to Austria , Italy , Argentina and finally Spain , where he died in 1959 .","Ante PaveliÄ detached from the group and fled to Austria , Italy and finally Argentina ."
"History The station was opened as LOCATION@1 on NUMBER@1 March NUMBER@2 when the ORGANIZATION@1 -LRB- ORGANIZATION@2 , now the LOCATION@2 -RRB- extended its line south from LOCATION@3 to LOCATION@4 .",The station was opened as LOCATION@1 on NUMBER@1 March NUMBER@2 .
"Three Days Grace , which was originally called Groundswell , was a post-grunge band that formed in 1992 in Norwood , Ontario .","They formed in 1992 in Norwood , Ontario as a post-grunge band and were originally called Groundswell ."
"However , it becomes dominant when the nanometer size range is reached .","However , it becomes the most important thing when working in the nanometer size range ."
"During World War I , IaÅ i was the capital of a severely reduced LOCATION@1 for two years , following the Central Powers ' occupation of LOCATION@2 on NUMBER@1 December NUMBER@2 .","When World War I happened , IaÅ i became the capital of LOCATION@1 . This happened when the ORGANIZATION@1 took LOCATION@2 on NUMBER@1 December NUMBER@2 ."
"Windows Media Player -LRB- abbreviated WMP -RRB- is a proprietary digital media player and media library application developed by Microsoft that is used for playing audio , video and viewing images on personal computers running the Microsoft Windows operating system , as well as on Pocket PC and Windows Mobile-based devices .",Windows Media Player is a digital media player made by Microsoft .
"In NUMBER@1 , he was named to the AcadÃ mie des Beaux-Arts , replacing AndrÃ GrÃ try .","In NUMBER@1 , he was given a position at the AcadÃ mie des Beaux-Arts , replacing AndrÃ GrÃ try ."
"PERSON@1 and her suitor , Lord PERSON@2 , were both from aristocratic recusant ORGANIZATION@1 families at a period in LOCATION@1 when under such laws as the Test Act , all denominations except Anglicanism suffered legal restrictions and penalties -LRB- for example PERSON@2 could not take up his place in the ORGANIZATION@2 as a ORGANIZATION@1 -RRB- .",PERSON@1 and PERSON@3 were both from Catholic families at a time in LOCATION@1 when Anglicanism was very important .
"He is best known for his novel The Master and PERSON@1 , which ORGANIZATION@1 has called one of the masterpieces of the 20th century .",He is best known for his novel The Master and PERSON@1 .
"The ORGANIZATION@1 are an American professional soccer club based in LOCATION@1 , LOCATION@2 that participates in ORGANIZATION@2 .","The ORGANIZATION@1 are an American soccer team that plays in ORGANIZATION@2 in LOCATION@1 , LOCATION@2 ."
See also Ford Escort -LRB- LOCATION@1 -RRB- .,"For the European Ford Escort , see Ford Escort -LRB- LOCATION@1 -RRB- ."
"The Frenchman won two league titles and three FA Cups with the Gunners ; he was twice nominated for the FIFA World Player of the Year , was named the ORGANIZATION@1 Players ' Player of the Year twice , and the ORGANIZATION@2 Footballer of the Year three times .",He has been named the ORGANIZATION@2 Footballer of the Year three times and the French Player of the Year four times since NUMBER@1 .
He studied with PERSON@1 y Subías and his painting began to show signs of the delicate tonalities for which he became famous .,He studied with the painter PERSON@1 y Subías .
"A cylinder is the central working part of a reciprocating engine or pump , the space in which a piston travels .","A cylinder is the central working part of an engine , the space in which a piston travels ."
This common military experience spawned a personal friendship between PERSON@1 and PERSON@2 .,This shared military experience created a friendship between PERSON@1 and PERSON@2 .
"PERSON@1 did not want PERSON@2 , but director PERSON@3 insisted .","The studio , 20th Century PERSON@1 , did not like PERSON@2 's role . But the movie 's director , PERSON@4 , wanted it that way ."
"Economy The main economic activities of the municipality are tobacco , hides and milk .",Economy The main economic activity of the municipality is farming .
November 23 & ndash ; Claude Lorrain French painter -LRB- b. c. 1600 -RRB-,November 23 - Claude Lorrain French painter -LRB- born c. 1600 -RRB-
At the moment they are currently finishing developing Ratchet & Clank Future : A Crack in Time .,"They are now finishing the game , Ratchet & Clank Future : A Crack in Time ."
"They had one daughter , Astrid , who is married to science fiction author Greg Bear .","They had one daughter , Astrid , who is married to the science fiction author Greg Bear ."
The Gnathostomata first appeared in the Ordovician period and became common in the Devonian period .,"The Gnathostomata first appeared in the Ordovician period and became diverse in the Devonian period , the ` Age of Fishes ' ."
The papilla is usually ovoid or pear shaped with the matrix wrapped completely around it except for a short stalk-like connection to the surrounding connective tissue that provides access for the capillary .,"The papilla is usually oval or pear-shaped , with the matrix wrapped almost totally around it , except for a short stalk-like connection to the surrounding connective tissue that provides access for the capillary ."
The silver nitrate reacts with copper to form hairlike crystals of silver metal and a blue solution of copper nitrate :,It reacts with copper to make silver crystals and copper -LRB- II -RRB- nitrate .
"'' Dilemma '' is PERSON@1 's first international solo single away from the group : she had previously appeared on R&B singer PERSON@2 's single '' Separated '' , which was released in the LOCATION@1 in July NUMBER@1 .",'' Dilemma '' was PERSON@3 first international solo song away from LOCATION@2 .
It was released in the Summer of 1990 through Lookout !,Records in the summer of 1990 on seven-inch vinyl
"Background In June NUMBER@1 , the ORGANIZATION@1 for the ORGANIZATION@2 was established at LOCATION@1 with the efforts of both World Wildlife Fund -LRB- WWF -RRB- and the Chinese government .","In June NUMBER@1 , the ORGANIZATION@3 for the ORGANIZATION@2 was established . The World Wildlife Fund -LRB- WWF -RRB- and the Chinese government cooperated to establish the center ."
"Upper LOCATION@1 -LRB- , , Austro-Bavarian : ObaÃ starreich -RRB- is one of the nine states or BundeslÃ nder of LOCATION@1 .",Upper LOCATION@1 is one of the nine states or BundeslÃ nder of LOCATION@1 .
Saligny is a commune in the VendÃ e department in the LOCATION@1 region in western LOCATION@2 .,It is found in the region Pays de la LOCATION@3 in the VendÃ e department in the west of LOCATION@2 .
"The hurricane destroyed thousands of houses , leaving 30,000 people homeless .","The hurricane destroyed thousands of houses , leaving 30,000 people without homes ."
"PERSON@1 -- PERSON@2 ' was the main system of transcription in the English-speaking world for most of the 20th century , used in several standard reference books and in all books about LOCATION@1 published before NUMBER@1 .",PERSON@3 was the main system of transliteration in the English-speaking world for much of the 20th century . It is used in several standard reference books . It is also used in all books about LOCATION@1 published before NUMBER@1 .
"Beside the ORGANIZATION@1 , it is where PERSON@1 , our national hero lived before he was shot in LOCATION@1 . Banga\/Pot of LOCATION@2 is a large pot symbolizes the name of LOCATION@3 .","LOCATION@3 is the birthplace of PERSON@2 , the country 's national hero ."
Edmonton -LRB- -RRB- is the capital of the Canadian province of Alberta .,Edmonton is the capital city of Alberta .
In 2008 the Tour Down Under in Australia became the first ProTour event to be held outside Europe .,"All of the ProTour races are in Europe , but the teams come from Europe and the United States . At the moment it is hard to move up from the Continental circuits to the ProTour , but in the future teams from Africa , Australia or Asia could take part in the ProTour ."
"Over the next several centuries , craftsmen began to develop artificial limbs from wood instead of metal because of the lighter weight of the material .","They used to be made of wood and metal , but now they are made of lighter materials ."
"In the presence of oxygen , facultative anaerobes use aerobic respiration ; without oxygen some of them ferment , some use anaerobic respiration .","Microaerophiles carry out aerobic respiration , and some of them can also do anaerobic respiration ."
"After World War II , increasing anti-British sentiment spread throughout the Arab World and led to riots in Bahrain .","After World War II , anti-British feeling spread through the Arab world and led to riots in Bahrain ."
He died of Tuberculosis at the tender age of 21 .,He died of Tuberculosis at the age of 21 .
"Stephen , was created in 1969 because residents wanted to educate their children locally .","Because residents wanted to educate their children locally , Independent School District # 748 , Sartell-St ."
"External links Official Lyle Lovett Website The Thinking Man 's Cowboy , by Matt Dellinger , New Yorker , February 23 , 2004 .","References Other websites Official Lyle Lovett Website The Thinking Man 's Cowboy , by Matt Dellinger , New Yorker , February 23 , 2004 ."
"An iced , sweetened version of toasted mate is sold as an uncarbonated soft drink , with or without fruit flavoring .","An iced , sweetened version of toasted mate is sold as a soft drink , with or without fruit flavoring ."
"She lived at the end of the 3rd dynasty and may have been a wife of the last king of that dynasty , Huni .",She lived at the end of that dynasty .
"On June NUMBER@1 , PERSON@1 was allowed to play again at LOCATION@1 ; the return took place in a match against PERSON@2 , the last game of the Clausura NUMBER@1 championship .","On Saturday June NUMBER@2 , NUMBER@1 , on the occasion of the last game of the Clausura NUMBER@1 championship , PERSON@1 returned to its old home in a match against Lanús ."
Johannes Christian '' Hansi '' PflÃ 1\/4 gler -LRB- born 27 March 1960 -RRB- is a former German footballer .,"Hans PflÃ 1\/4 gler -LRB- born 27 March , 1960 -RRB- is a former German football player ."
Plymouth Colony -LRB- sometimes New Plymouth -RRB- was an English colonial venture in North America from 1620 - 1691 .,Plymouth Colony -LRB- sometimes New Plymouth or The Old Colony -RRB- was an English colonial venture in North America from 1620 until 1691 .
Robinson always considered his business career as advancing the cause of black people in commerce and industry .,Robinson always considered his business career as advancing the cause of African-Americans in business .
PERSON@1 -LRB- April NUMBER@1 -- NUMBER@2 April NUMBER@3 -RRB- was the daughter of King PERSON@2 I of LOCATION@1 and PERSON@3 of LOCATION@2 .,"PERSON@1 -LRB- April NUMBER@1 â '' NUMBER@4 April , NUMBER@3 -RRB- was a daughter of King PERSON@2 I of LOCATION@1 and his first wife , PERSON@3 of LOCATION@2 -LRB- NUMBER@5 -RRB- ."
"Despite being a striker at his team Lokomotiv Moscow , during Guus Hiddink 's term at the Russian national football team he was used as a midfielder .",He plays for Lokomotiv Moscow and Russia national team .
PERSON@1 is a Japanese football player who currently playing for PERSON@2 .,PERSON@1 -LRB- born NUMBER@1 July NUMBER@2 -RRB- is a Japanese football player . He plays for PERSON@2 .
"If the weather is cold and wet , and food scarce , it saves energy by going into torpor ; it curls up into a ball and goes to sleep .","If the weather is cold and wet and there is not much food , it saves energy by going into torpor -LRB- a temporary hibernation -RRB- . It curls up into a ball and goes to sleep ."
Digital signatures employ a type of asymmetric cryptography .,A digital signature or digital signature scheme is a type of asymmetric cryptography .
NUMBER@1 × Second-team All-Pro -LRB-/O1963/O-RRB-,NUMBER@2 AP NFL MVP
"They usually occur in pairs or tetrads , and divide along two planes of symmetry , as do the other lactic acid cocci genera Aerococci and Tetragenococcus .","They usually occur in pairs or tetrads , and divide along two planes of symmetry , as do the other lactic acid cocci genera ."
"Shock -LRB- economics -RRB- , an unexpected or unpredictable event that affects an economy","Shock -LRB- NUMBER@1 film -RRB- , a NUMBER@1 Telugu film"
"In 1902 , Bates was elected the 41st Governor , holding office from 1903 to 1905 .","In 1902 , Bates was elected Governor , holding office from 1903 to 1905 ."
"PERSON@1 grew interested in politics during his time as a logographer , and in NUMBER@1 BC he gave his first public political speeches .",PERSON@1 grew interested in politics during the time he wrotes speeches for others . In NUMBER@1 BC he gave his first public political speeches .
In the second round he faced Socialist Candidate Ségolène Royal .,"In the second round , he faced Socialist Candidate Ségolène Royal ."
"ORGANIZATION@1 , which stands for Transport , Service , and Networks , was a trade union in LOCATION@1 and one of eight industrial affiliations of the ORGANIZATION@2 .","ORGANIZATION@1 , which stands for Transport , Service , and Networks , is a trade union in LOCATION@1 ."
Events of NUMBER@1 Sultan Mehmed II of the Ottoman Empire is forced to abdicate in favor of his father PERSON@1 II by the Janissaries .,"PERSON@2 , Sultan of the Ottoman Empire , abdicates . His father , PERSON@1 II becomes Sultan ."
"They eventually find ORGANIZATION@1 , who has made himself a new body , and has disguised himself as the swordplay counselor .","They eventually find ORGANIZATION@1 , who has made himself a new body , and has disguised himself as the sword play counselor ."
It lies in front or on top of the brainstem and in humans is the largest and most well-developed of the five major divisions of the brain .,It lies in the front part of the brain .
"Typical of most cave art , there are no paintings of complete human figures , although there is one possible partial '' Venus '' figure that may represent the legs and genitals of a woman .","Typical of most cave art , there are no paintings of complete human figures , although there is one possible , partial '' Venus '' figure that may represent the legs and genitals of a woman ."
"These results were published on February NUMBER@1 , NUMBER@2 , by a team composed of Russian scientists at LOCATION@1 -LRB- ORGANIZATION@1 -RRB- , and American scientists at the ORGANIZATION@2 .",A team of Russian scientists at LOCATION@1 from the ORGANIZATION@1 and American scientists at the ORGANIZATION@2 first reported the chemical elements .
Rice wine is an alcoholic beverage made from rice .,Rice wine is a word some people use to talk about alcoholic drinks .
"Rather , they plot each star on a graph measuring the star 's absolute magnitude or brightness against its temperature and color .","It shows the relation between stars luminosity -LRB- that is , how bright they are -RRB- and their temperature -LRB- how hot they are -RRB- ."
